User ID,First Name,Last Name,Full Name,Install ,Uninstall Time,App Launch,Start Registration ,Registration Completed,First Time Transaction,City Activity,Country Activity,OS,Age
55984,Brooks,Blackburn,Brooks Blackburn,28-Jan-21, ,28-Jan-21,28-Jan-21,28-Jan-21,29-Jan-21,Tangerang,Indonesia,Android,20
59412,Bryce,Hopkins,Bryce Hopkins,24-Jan-21, ,25-Jan-21,25-Jan-21,, ,Tangerang,Indonesia,Android,21
51251,Brynn,Crosby,Brynn Crosby,19-Jan-21, ,19-Jan-21,19-Jan-21,19-Jan-21,19-Jan-21,Tangerang,Indonesia,IOS,21
56825,Cailyn,Meza,Cailyn Meza,19-Jan-21, ,19-Jan-21,19-Jan-21,20-Jan-21,24-Jan-21,Pekanbaru,Indonesia,Android,19
56190,Camren,Barr,Camren Barr,07-Jan-21,12-Jan-21,07-Jan-21,10-Jan-21,10-Jan-21, ,Pekanbaru,Indonesia,Android,21
56958,Carley,Burns,Carley Burns,18-Jan-21,18-Jan-21,18-Jan-21, , , ,Pekanbaru,Indonesia,Android,17
52721,Carlo,Schmitt,Carlo Schmitt,12-Jan-21,12-Jan-21,12-Jan-21,12-Jan-21, , ,Pekanbaru,Indonesia,Android,17
54619,Chaim,Garrison,Chaim Garrison,23-Jan-21, ,23-Jan-21,23-Jan-21,23-Jan-21, ,Pekanbaru,Indonesia,IOS,19
55558,Chana,Meza,Chana Meza,15-Jan-21, ,15-Jan-21,15-Jan-21,15-Jan-21,15-Jan-21,Pekanbaru,Indonesia,Android,21
57246,Chance,Huffman,Chance Huffman,08-Jan-21, ,08-Jan-21,08-Jan-21, , ,Pekanbaru,Indonesia,IOS,20
55161,Chandler,Mcclain,Chandler Mcclain,30-Jan-21, ,30-Jan-21,30-Jan-21,31-Jan-21, ,Pekanbaru,Indonesia,IOS,18
51303,Charles,Short,Charles Short,19-Jan-21, ,19-Jan-21,19-Jan-21,19-Jan-21,19-Jan-21,Pekanbaru,Indonesia,IOS,21
53170,Charlie,Cervantes,Charlie Cervantes,13-Jan-21,13-Jan-21,13-Jan-21,13-Jan-21, , ,Pekanbaru,Indonesia,Android,19
57009,Charlie,Briggs,Charlie Briggs,30-Jan-21,30-Jan-21,30-Jan-21, , , ,Harjosari,Indonesia,Android,17
51615,Chaya,Friedman,Chaya Friedman,07-Jan-21,07-Jan-21,07-Jan-21,07-Jan-21, , ,Pekanbaru,Indonesia,Android,18
55319,Christine,Fritz,Christine Fritz,01-Jan-21, ,01-Jan-21,01-Jan-21,01-Jan-21,01-Jan-21,Pekanbaru,Indonesia,Android,21
51129,Christopher,Mccullough,Christopher Mccullough,08-Jan-21,08-Jan-21,08-Jan-21,08-Jan-21, , ,Pekanbaru,Indonesia,Android,20
56224,Cierra,Greene,Cierra Greene,02-Jan-21, ,02-Jan-21,02-Jan-21,02-Jan-21,02-Jan-21,Denpasar,Indonesia,Android,22
54136,Cole,Calhoun,Cole Calhoun,12-Jan-21,14-Jan-21,12-Jan-21,12-Jan-21, , ,Denpasar,Indonesia,Android,18
58980,Cole,Decker,Cole Decker,11-Jan-21,17-Feb-21,11-Jan-21, , , ,Denpasar,Indonesia,Android,19
52415,Cora,Alvarado,Cora Alvarado,27-Jan-21,27-Jan-21,27-Jan-21,27-Jan-21, , ,Denpasar,Indonesia,Android,21
53444,Cornelius,Mueller,Cornelius Mueller,29-Jan-21, ,29-Jan-21,29-Jan-21,29-Jan-21,30-Jan-21,Denpasar,Indonesia,Android,18
53453,Dahlia,Mcintosh,Dahlia Mcintosh,12-Jan-21,13-Jan-21,12-Jan-21,12-Jan-21, , ,Denpasar,Indonesia,Android,21
55297,Dalia,Macias,Dalia Macias,01-Jan-21, ,01-Jan-21,01-Jan-21,01-Jan-21,01-Jan-21,Denpasar,Indonesia,Android,19
52015,Damarion,Bryan,Damarion Bryan,24-Jan-21,24-Jan-21,24-Jan-21,24-Jan-21, , ,Denpasar,Indonesia,Android,17
56160,Damarion,Oliver,Damarion Oliver,22-Jan-21,23-Jan-21,22-Jan-21,23-Jan-21,23-Jan-21, ,Denpasar,Indonesia,Android,21
56623,Damarion,Chaney,Damarion Chaney,07-Jan-21,07-Jan-21,07-Jan-21, , , ,Denpasar,Indonesia,Android,17
58665,Dania,Beck,Dania Beck,17-Jan-21, ,17-Jan-21,17-Jan-21,, ,Denpasar,Indonesia,Android,20
57042,Darwin,Boyle,Darwin Boyle,11-Jan-21,11-Jan-21,11-Jan-21, , , ,Denpasar,Indonesia,Android,22
51593,Dashawn,Anthony,Dashawn Anthony,21-Jan-21,21-Jan-21,21-Jan-21,21-Jan-21, , ,Denpasar,Indonesia,Android,17
54838,Davis,Daniels,Davis Daniels,11-Jan-21,18-Jan-21,11-Jan-21,11-Jan-21,11-Jan-21, ,Denpasar,Indonesia,Android,17
56561,Dawson,Arias,Dawson Arias,21-Jan-21, ,21-Jan-21,21-Jan-21,22-Jan-21,25-Jan-21,Denpasar,Indonesia,Android,22
58079,Dayami,Kent,Dayami Kent,11-Jan-21, ,11-Jan-21,11-Jan-21, , ,Denpasar,Indonesia,IOS,20
58774,Dayana,Stuart,Dayana Stuart,22-Jan-21, ,22-Jan-21,22-Jan-21,, ,Denpasar,Indonesia,Android,22
57454,Deanna,Barnett,Deanna Barnett,28-Jan-21, ,28-Jan-21,28-Jan-21,, ,Denpasar,Indonesia,Android,21
56398,Deborah,Larsen,Deborah Larsen,05-Jan-21, ,05-Jan-21,05-Jan-21,05-Jan-21,05-Jan-21,Denpasar,Indonesia,Android,21
57162,Deborah,Hull,Deborah Hull,26-Jan-21,26-Jan-21,26-Jan-21, , , ,Denpasar,Indonesia,Android,18
58853,Demetrius,Garcia,Demetrius Garcia,26-Jan-21,27-Jan-21,26-Jan-21, , , ,Denpasar,Indonesia,Android,21
52699,Denise,Bradshaw,Denise Bradshaw,09-Jan-21,09-Jan-21,09-Jan-21,09-Jan-21, , ,Denpasar,Indonesia,Android,20
55240,Denisse,Stephens,Denisse Stephens,10-Jan-21,10-Jan-21,10-Jan-21,10-Jan-21,10-Jan-21, ,Denpasar,Indonesia,Android,21
58375,Denzel,Newton,Denzel Newton,29-Jan-21, ,29-Jan-21,29-Jan-21,, ,Denpasar,Indonesia,Android,22
56117,Derrick,Walters,Derrick Walters,20-Jan-21,11-Feb-21,20-Jan-21,21-Jan-21,21-Jan-21, ,Denpasar,Indonesia,Android,17
51551,Dillon,Davis,Dillon Davis,12-Jan-21, ,12-Jan-21,12-Jan-21,12-Jan-21, ,Denpasar,Indonesia,Android,19
52290,Donald,Rhodes,Donald Rhodes,18-Jan-21, ,18-Jan-21,18-Jan-21,18-Jan-21,19-Jan-21,Denpasar,Indonesia,Android,19
55945,Donovan,Sanchez,Donovan Sanchez,11-Jan-21,12-Jan-21,11-Jan-21,12-Jan-21,12-Jan-21, ,Denpasar,Indonesia,Android,17
55590,Drew,Underwood,Drew Underwood,18-Jan-21,18-Jan-21,18-Jan-21,18-Jan-21,18-Jan-21, ,Denpasar,Indonesia,Android,18
52631,Dulce,Whitaker,Dulce Whitaker,29-Jan-21,29-Jan-21,29-Jan-21,29-Jan-21, , ,Denpasar,Indonesia,Android,19
54554,Dustin,Ball,Dustin Ball,25-Jan-21,26-Jan-21,25-Jan-21,25-Jan-21,25-Jan-21, ,Denpasar,Indonesia,Android,19
59827,Ean,Francis,Ean Francis,25-Jan-21, ,08-Feb-21,13-Feb-21, , ,Denpasar,Indonesia,IOS,25
55923,Edgar,Woodward,Edgar Woodward,16-Jan-21,17-Jan-21,16-Jan-21,17-Jan-21,17-Jan-21, ,Denpasar,Indonesia,Android,17
59537,Elena,Ali,Elena Ali,15-Jan-21,29-Jan-21,15-Jan-21,18-Jan-21, , ,Denpasar,Indonesia,Android,20
59180,Elian,Carson,Elian Carson,04-Jan-21, ,05-Jan-21,05-Jan-21,, ,Denpasar,Indonesia,Android,22
58108,Elisa,Haney,Elisa Haney,06-Jan-21, ,06-Jan-21,06-Jan-21,, ,Denpasar,Indonesia,Android,18
59987,Elisha,Frazier,Elisha Frazier,22-Jan-21, ,23-Mar-21,23-Mar-21,, ,Denpasar,Indonesia,Android,17
56263,Ellen,Solomon,Ellen Solomon,14-Jan-21,19-Jan-21,14-Jan-21,17-Jan-21,17-Jan-21, ,Denpasar,Indonesia,Android,20
58623,Elliot,Rollins,Elliot Rollins,02-Jan-21,03-Jan-21,02-Jan-21, , , ,Denpasar,Indonesia,Android,21
57973,Elsa,Warren,Elsa Warren,26-Jan-21, ,26-Jan-21,26-Jan-21,, ,Denpasar,Indonesia,Android,21
59011,Emely,Watts,Emely Watts,17-Jan-21,10-Feb-21,17-Jan-21, , , ,Denpasar,Indonesia,Android,20
52794,Emilia,Mcbride,Emilia Mcbride,29-Jan-21,29-Jan-21,29-Jan-21,29-Jan-21, , ,Denpasar,Indonesia,Android,19
51459,Evelyn,Payne,Evelyn Payne,27-Jan-21,27-Jan-21,27-Jan-21,27-Jan-21, , ,Denpasar,Indonesia,Android,21
58394,Evelyn,Gay,Evelyn Gay,27-Jan-21,27-Jan-21,27-Jan-21, , , ,Denpasar,Indonesia,Android,28
59591,Ezekiel,Dennis,Ezekiel Dennis,08-Jan-21,19-Mar-21,27-Feb-21,19-Mar-21,19-Mar-21, ,Asa,Indonesia,IOS,26
58547,Felix,Burke,Felix Burke,28-Jan-21, ,28-Jan-21,28-Jan-21,, ,Mimika,Indonesia,Android,27
58119,Fernanda,Patrick,Fernanda Patrick,09-Jan-21,09-Jan-21,09-Jan-21, , , ,Manado,Indonesia,Android,28
56844,Fernando,Schmidt,Fernando Schmidt,06-Jan-21,06-Jan-21,06-Jan-21, , , ,Bengkulu,Indonesia,Android,23
57858,Finnegan,Nolan,Finnegan Nolan,12-Jan-21, ,12-Jan-21,12-Jan-21,, ,Manado,Indonesia,Android,29
53790,Fletcher,Blackwell,Fletcher Blackwell,13-Jan-21,15-Jan-21,13-Jan-21,13-Jan-21, , ,Jambi,Indonesia,Android,27
57880,Franco,Ballard,Franco Ballard,10-Jan-21,10-Jan-21,10-Jan-21, , , ,Sampit,Indonesia,Android,29
59727,Frankie,Keith,Frankie Keith,20-Jan-21, ,27-Jan-21,27-Jan-21,, ,Padang,Indonesia,Android,27
54411,Frederick,Fitzgerald,Frederick Fitzgerald,11-Jan-21,13-Jan-21,11-Jan-21,11-Jan-21,11-Jan-21, ,Mataram,Indonesia,Android,29
55631,George,Moon,George Moon,22-Jan-21,22-Jan-21,22-Jan-21,22-Jan-21,22-Jan-21, ,Banda,Indonesia,Android,29
54513,Gia,Valenzuela,Gia Valenzuela,07-Jan-21,08-Jan-21,07-Jan-21,07-Jan-21,07-Jan-21,07-Jan-21,Manado,Indonesia,Android,25
54590,Gilbert,Tyler,Gilbert Tyler,05-Jan-21, ,05-Jan-21,05-Jan-21,05-Jan-21,05-Jan-21,Manado,Indonesia,Android,28
52856,Gilberto,Browning,Gilberto Browning,23-Jan-21, ,23-Jan-21,23-Jan-21,23-Jan-21,26-Jan-21,Jayapura,Indonesia,IOS,24
53760,Giovani,Zamora,Giovani Zamora,19-Jan-21,20-Jan-21,19-Jan-21,19-Jan-21, , ,S?£o,Indonesia,Android,25
54820,Giovanna,Martin,Giovanna Martin,24-Jan-21,27-Jan-21,24-Jan-21,24-Jan-21,24-Jan-21, ,Mataram,Indonesia,Android,27
56870,Giovanna,Adkins,Giovanna Adkins,17-Jan-21,17-Jan-21,17-Jan-21, , , ,Ternate,Indonesia,Android,30
51454,Gisselle,Maxwell,Gisselle Maxwell,20-Jan-21,20-Jan-21,20-Jan-21,20-Jan-21, , ,Mataram,Indonesia,Android,24
57084,Gracie,Hull,Gracie Hull,18-Jan-21,18-Jan-21,18-Jan-21, , , ,Ambon,Indonesia,Android,29
59725,Gregory,Davenport,Gregory Davenport,19-Jan-21, ,23-Jan-21,23-Jan-21,, ,Ambon,Indonesia,Android,26
52262,Gwendolyn,Lam,Gwendolyn Lam,12-Jan-21,12-Jan-21,12-Jan-21,12-Jan-21, , ,Ambon,Indonesia,Android,29
51124,Hailie,Blackwell,Hailie Blackwell,08-Jan-21,11-Jan-21,08-Jan-21,  , , ,Jambi,Indonesia,IOS,26
57202,Haleigh,Wood,Haleigh Wood,29-Jan-21,29-Jan-21,29-Jan-21, , , ,Ambon,Indonesia,Android,27
53022,Haley,Frazier,Haley Frazier,12-Jan-21, ,12-Jan-21,12-Jan-21,12-Jan-21,13-Jan-21,Kupang,Indonesia,Android,24
56934,Harley,Howell,Harley Howell,09-Jan-21,09-Jan-21,09-Jan-21, , , ,Bukittinggi,Indonesia,Android,30
59884,Harmony,Patton,Harmony Patton,10-Jan-21, ,01-Mar-21,01-Mar-21,, ,Palu,Indonesia,Android,29
54549,Hayden,Oneal,Hayden Oneal,03-Jan-21,05-Jan-21,03-Jan-21,03-Jan-21,03-Jan-21, ,Palu,Indonesia,Android,25
52425,Haylee,Levine,Haylee Levine,26-Jan-21, ,26-Jan-21,26-Jan-21,26-Jan-21,27-Jan-21,Timika,Indonesia,Android,27
51634,Heaven,Marquez,Heaven Marquez,18-Jan-21, ,18-Jan-21,18-Jan-21,18-Jan-21,20-Jan-21,Ambon,Indonesia,Android,23
57330,Helen,Schwartz,Helen Schwartz,31-Jan-21, ,31-Jan-21,31-Jan-21,, ,Padang,Indonesia,Android,30
51446,Ibrahim,Hickman,Ibrahim Hickman,19-Jan-21,19-Jan-21,19-Jan-21,19-Jan-21, , ,Padang,Indonesia,Android,26
52019,Iris,Roach,Iris Roach,08-Jan-21,08-Jan-21,08-Jan-21,08-Jan-21, , ,Kupang,Indonesia,Android,28
54705,Isis,Austin,Isis Austin,13-Jan-21,25-Feb-21,14-Jan-21,16-Jan-21,16-Jan-21,16-Jan-21,Manado,Indonesia,IOS,30
59338,Issac,Barrett,Issac Barrett,07-Jan-21,15-Jan-21,07-Jan-21,10-Jan-21, , ,Mataram,Indonesia,Android,26
59008,Jacob,Gilbert,Jacob Gilbert,13-Jan-21, ,13-Jan-21,13-Jan-21,, ,Manado,Indonesia,Android,30
59717,Jadon,Jensen,Jadon Jensen,20-Jan-21,29-Jan-21,20-Jan-21,23-Jan-21, , ,Sorong,Indonesia,Android,30
52513,Jaelynn,Holden,Jaelynn Holden,13-Jan-21,13-Jan-21,13-Jan-21,13-Jan-21, , ,Jakarta,Indonesia,Android,26
55526,Jagger,Valdez,Jagger Valdez,14-Jan-21,14-Jan-21,14-Jan-21,14-Jan-21,14-Jan-21, ,Jakarta,Indonesia,Android,23
59538,Jaiden,Case,Jaiden Case,09-Jan-21,26-Jan-21,09-Jan-21,12-Jan-21, , ,Jakarta,Indonesia,Android,30
54546,Jaime,Ball,Jaime Ball,16-Jan-21, ,16-Jan-21,16-Jan-21,16-Jan-21,16-Jan-21,Jakarta,Indonesia,Android,27
55352,Jamarcus,Poole,Jamarcus Poole,22-Jan-21,22-Jan-21,22-Jan-21,22-Jan-21,22-Jan-21, ,Jakarta,Indonesia,Android,28
53116,Jamie,Lucas,Jamie Lucas,12-Jan-21,12-Jan-21,12-Jan-21,12-Jan-21, , ,Jakarta,Indonesia,Android,28
57158,Jamiya,Church,Jamiya Church,22-Jan-21, ,22-Jan-21,22-Jan-21,, ,Jakarta,Indonesia,Android,26
58953,Jaquan,Wise,Jaquan Wise,25-Jan-21,24-Feb-21,25-Jan-21, , , ,Jakarta,Indonesia,Android,29
53553,Jarrett,Turner,Jarrett Turner,17-Jan-21, ,17-Jan-21,17-Jan-21,17-Jan-21,29-Jan-21,Jakarta,Indonesia,Android,23
52132,Jase,Dillon,Jase Dillon,23-Jan-21,23-Jan-21,23-Jan-21,23-Jan-21, , ,Jakarta,Indonesia,Android,28
54219,Jason,Burke,Jason Burke,29-Jan-21,30-Jan-21,29-Jan-21,29-Jan-21, , ,Jakarta,Indonesia,Android,23
58866,Jaxson,Nelson,Jaxson Nelson,25-Jan-21,26-Jan-21,25-Jan-21, , , ,Jakarta,Indonesia,Android,24
55848,Jaydan,Dickerson,Jaydan Dickerson,27-Jan-21, ,27-Jan-21,27-Jan-21,27-Jan-21,28-Jan-21,Jakarta,Indonesia,Android,26
51925,Jaydan,Taylor,Jaydan Taylor,31-Jan-21,07-Feb-21,31-Jan-21,  , , ,Jakarta,Indonesia,IOS,30
55659,Jaylan,Watts,Jaylan Watts,13-Jan-21, ,13-Jan-21,13-Jan-21,13-Jan-21,13-Jan-21,Jakarta,Indonesia,Android,27
51714,Jaylin,Fletcher,Jaylin Fletcher,31-Jan-21,02-Feb-21,31-Jan-21,  , , ,Jakarta,Indonesia,IOS,25
54961,Jennifer,Morales,Jennifer Morales,20-Jan-21,23-Jan-21,20-Jan-21,20-Jan-21,20-Jan-21, ,Jakarta,Indonesia,Android,23
54331,Jesse,Boyd,Jesse Boyd,10-Jan-21,11-Jan-21,10-Jan-21,10-Jan-21, , ,Jakarta,Indonesia,Android,29
56543,Jessie,Erickson,Jessie Erickson,22-Jan-21,29-Jan-21,22-Jan-21,26-Jan-21,26-Jan-21, ,Jakarta,Indonesia,Android,30
53017,Jett,Valencia,Jett Valencia,21-Jan-21,21-Jan-21,21-Jan-21,21-Jan-21, , ,Jakarta,Indonesia,Android,24
58457,Jett,Byrd,Jett Byrd,27-Jan-21, ,27-Jan-21,27-Jan-21, , ,Jakarta,Indonesia,IOS,30
58951,Joanna,Kirk,Joanna Kirk,16-Jan-21, ,16-Jan-21,17-Jan-21, , ,Jakarta,Indonesia,IOS,29
57336,Johnny,Cunningham,Johnny Cunningham,30-Jan-21,30-Jan-21,30-Jan-21, , , ,Jakarta,Indonesia,Android,24
56567,Jonathon,Gill,Jonathon Gill,11-Jan-21, ,11-Jan-21,11-Jan-21,12-Jan-21,12-Jan-21,Jakarta,Indonesia,Android,29
57770,Jordon,Villanueva,Jordon Villanueva,22-Jan-21,22-Jan-21,22-Jan-21, , , ,Jakarta,Indonesia,Android,30
55681,Josie,Fritz,Josie Fritz,20-Jan-21,20-Jan-21,20-Jan-21,20-Jan-21,20-Jan-21, ,Jakarta,Indonesia,Android,29
56766,Josie,Flores,Josie Flores,27-Jan-21,27-Jan-21,27-Jan-21, , , ,Jakarta,Indonesia,Android,24
